1.0,1.0265
1.0,0.958
1.0,1.046
1.0,0.9139999999999999
1.0,1.0115
1.0,0.9875
1.0,1.0165
1.0,0.9039999999999999
1.0,0.992
1.0,0.9825
1.0,0.953
1.0,1.046
1.0,1.0165
1.0,0.9675
1.0,0.9385
1.0,1.007
1.0,1.036
2.0,0.9239999999999999
2.0,1.6664999999999999
2.0,1.7645
2.0,1.7399999999999998
2.0,1.7645
2.0,1.7890000000000001
2.0,1.779
2.0,1.8135000000000001
2.0,1.8475
2.0,1.8915000000000002
2.0,1.8575
2.0,1.916
2.0,1.9304999999999999
2.0,1.8815000000000002
2.0,1.9304999999999999
2.0,1.8965
2.0,1.9209999999999998
2.0,1.965
2.0,1.96
2.0,1.955
2.0,1.9455
2.0,1.9455
2.0,1.9845
2.0,1.9209999999999998
2.0,1.9355
2.0,1.965
2.0,2.004
2.0,1.9845
2.0,1.9355
2.0,1.9455
2.0,1.9845
2.0,1.7595
2.0,2.043
2.0,2.009
2.0,1.965
2.0,1.9745
2.0,1.9889999999999999
2.0,2.009
2.0,1.9889999999999999
2.0,1.9455
2.0,2.009
2.0,1.9794999999999998
2.0,1.9500000000000002
2.0,1.9989999999999999
2.0,1.955
2.0,1.9889999999999999
2.0,1.965
2.0,1.9694999999999998
2.0,1.9794999999999998
2.0,1.994
2.0,1.955
2.0,1.9889999999999999
2.0,1.9845
2.0,1.9455
2.0,1.96
2.0,1.9889999999999999
2.0,2.004
2.0,1.9500000000000002
2.0,1.9694999999999998
2.0,1.9889999999999999
2.0,1.9794999999999998
2.0,1.9455
2.0,1.994
2.0,1.9845
2.0,1.9405000000000001
2.0,1.955
2.0,1.9889999999999999
2.0,1.9745
2.0,1.9794999999999998
2.0,1.9989999999999999
2.0,1.9500000000000002
2.0,1.9889999999999999
2.0,1.9794999999999998
2.0,1.9794999999999998
2.0,1.9500000000000002
2.0,1.7449999999999999
2.0,2.097
2.0,2.033
2.0,1.9694999999999998
2.0,1.9794999999999998
2.0,1.994
2.0,1.9889999999999999
2.0,1.9989999999999999
2.0,1.96
2.0,1.965
2.0,1.9794999999999998
2.0,1.9845
2.0,1.9745
2.0,2.004
2.0,1.955
2.0,1.994
2.0,1.9845
2.0,1.9455
2.0,1.9794999999999998
2.0,1.9794999999999998
2.0,1.955
2.0,2.009
2.0,1.9745
2.0,1.955
2.0,1.955
