5.0,4.257000000000001
5.0,4.2620000000000005
5.0,4.2715
5.0,4.2715
5.0,4.267
5.0,4.252000000000001
5.0,4.2620000000000005
5.0,4.257000000000001
5.0,4.2715
5.0,4.2620000000000005
5.0,4.281499999999999
5.0,4.2715
5.0,4.2764999999999995
5.0,4.2620000000000005
5.0,4.2475000000000005
5.0,4.252000000000001
5.0,4.2620000000000005
5.0,4.2865
5.0,4.281499999999999
5.0,4.267
5.0,4.267
5.0,4.2620000000000005
5.0,4.2620000000000005
5.0,4.267
5.0,4.2620000000000005
5.0,4.2764999999999995
5.0,4.2620000000000005
5.0,4.2715
5.0,4.252000000000001
5.0,4.267
5.0,4.267
5.0,4.2715
5.0,4.2715
5.0,4.281499999999999
5.0,4.267
5.0,4.2475000000000005
5.0,4.252000000000001
5.0,4.2715
5.0,4.2865
1.0,4.281499999999999
1.0,3.5975
1.0,2.9425
1.0,2.385
1.0,1.994
1.0,1.6375000000000002
1.0,1.4369999999999998
1.0,1.271
1.0,1.1925
1.0,1.178
1.0,1.124
1.0,1.1484999999999999
1.0,1.095
1.0,1.0995000000000001
1.0,1.08
1.0,1.124
1.0,1.124
1.0,1.08
1.0,1.08
1.0,1.0995000000000001
1.0,1.1045
1.0,1.051
1.0,1.0755000000000001
1.0,1.09
1.0,1.046
1.0,1.0555
1.0,1.1045
1.0,1.051
1.0,1.0755000000000001
1.0,1.1045
1.0,1.1195
1.0,1.08
1.0,1.124
1.0,1.124
1.0,1.0705
1.0,1.095
1.0,1.1045
1.0,1.0555
1.0,1.08
1.0,1.0995000000000001
1.0,1.036
1.0,1.08
1.0,1.0995000000000001
1.0,1.095
1.0,1.051
1.0,1.1195
1.0,1.095
1.0,1.0755000000000001
1.0,1.1435
1.0,1.08
1.0,1.085
1.0,1.1045
1.0,1.08
1.0,1.0655000000000001
1.0,1.0995000000000001
1.0,1.08
1.0,1.0555
1.0,1.0995000000000001
1.0,1.085
1.0,1.0755000000000001
1.0,1.1095
1.0,1.08
1.0,1.0705
1.0,1.1145
1.0,1.08
1.0,1.0705
1.0,1.134
1.0,1.0555
1.0,1.0315
1.0,1.1045
1.0,1.0215
1.0,1.0605
1.0,1.0705
1.0,1.036
1.0,1.1045
1.0,1.139
1.0,1.0705
1.0,1.1195
1.0,1.1095
1.0,1.051
1.0,1.09
1.0,1.0705
1.0,1.0705
1.0,1.085
1.0,1.0655000000000001
1.0,1.085
1.0,1.0755000000000001
1.0,1.0705
1.0,1.09
1.0,1.0755000000000001
1.0,1.0655000000000001
1.0,1.1145
1.0,1.0755000000000001
1.0,1.0315
1.0,1.134
1.0,1.041
1.0,1.041
1.0,1.08
1.0,1.0165
1.0,1.0605
2.0,1.1145
2.0,1.6179999999999999
2.0,2.0869999999999997
2.0,2.2385
2.0,2.302
2.0,2.351
2.0,2.385
2.0,2.424
2.0,2.4145
2.0,2.439
2.0,2.439
2.0,2.468
2.0,2.4290000000000003
2.0,2.4535
2.0,2.4535
2.0,2.434
2.0,2.4635000000000002
2.0,2.4485
2.0,2.439
2.0,2.4585
2.0,2.444
2.0,2.439
2.0,2.4585
2.0,2.434
2.0,2.4585
2.0,2.4535
2.0,2.424
2.0,2.4635000000000002
2.0,2.4485
2.0,2.444
2.0,2.4585
2.0,2.439
2.0,2.439
2.0,2.4585
2.0,2.4585
2.0,2.434
2.0,2.4585
2.0,2.4485
2.0,2.4290000000000003
2.0,2.4779999999999998
2.0,2.4535
2.0,2.4290000000000003
2.0,2.4485
2.0,2.4485
2.0,2.439
2.0,2.483
2.0,2.439
2.0,2.439
2.0,2.4975
2.0,2.439
2.0,2.439
2.0,2.468
2.0,2.4485
2.0,2.4585
2.0,2.473
2.0,2.4635000000000002
2.0,2.4585
2.0,2.488
2.0,2.4485
2.0,2.439
2.0,2.473
2.0,2.4585
2.0,2.434
2.0,2.4779999999999998
2.0,2.4635000000000002
2.0,2.444
2.0,2.468
2.0,2.444
2.0,2.444
2.0,2.473
2.0,2.473
2.0,2.444
2.0,2.4485
2.0,2.4635000000000002
2.0,2.434
2.0,2.4635000000000002
2.0,2.4779999999999998
2.0,2.424
2.0,2.444
2.0,2.473
2.0,2.444
2.0,2.444
2.0,2.483
2.0,2.444
2.0,2.4290000000000003
2.0,2.4635000000000002
2.0,2.439
2.0,2.4535
2.0,2.468
2.0,2.444
2.0,2.439
2.0,2.468
2.0,2.444
2.0,2.434
2.0,2.473
2.0,2.4635000000000002
2.0,2.4290000000000003
2.0,2.4485
2.0,2.4535
2.0,2.444
