5.0,4.3155
5.0,4.295999999999999
5.0,4.311
5.0,4.2915
5.0,4.281499999999999
5.0,4.2915
5.0,4.2915
5.0,4.2915
5.0,4.301
5.0,4.306
5.0,4.301
5.0,4.281499999999999
5.0,4.281499999999999
5.0,4.2915
5.0,4.2915
5.0,4.281499999999999
5.0,4.301
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.311
5.0,4.2865
5.0,4.2915
5.0,4.2915
5.0,4.2915
5.0,4.2865
5.0,4.301
5.0,4.306
5.0,4.306
5.0,4.3155
5.0,4.2915
5.0,4.2865
5.0,4.2915
5.0,4.281499999999999
5.0,4.2915
5.0,4.311
5.0,4.306
5.0,4.301
5.0,4.311
5.0,4.2915
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.2865
5.0,4.281499999999999
5.0,4.295999999999999
5.0,4.301
5.0,4.295999999999999
5.0,4.2915
5.0,4.295999999999999
5.0,4.306
5.0,4.281499999999999
5.0,4.281499999999999
5.0,4.2915
5.0,4.295999999999999
5.0,4.311
5.0,4.311
5.0,4.2915
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.2764999999999995
5.0,4.2764999999999995
5.0,4.295999999999999
5.0,4.301
5.0,4.306
5.0,4.3205
5.0,4.2915
5.0,4.306
5.0,4.301
5.0,4.2865
5.0,4.2915
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.306
5.0,4.306
5.0,4.295999999999999
5.0,4.306
5.0,4.2865
5.0,4.295999999999999
5.0,4.2865
5.0,4.2915
5.0,4.2915
5.0,4.306
5.0,4.3155
5.0,4.295999999999999
5.0,4.306
5.0,4.281499999999999
5.0,4.2865
5.0,4.2915
5.0,4.2865
5.0,4.2915
5.0,4.301
5.0,4.301
5.0,4.301
5.0,4.301
5.0,4.2915
5.0,4.2915
5.0,4.2915
5.0,4.2865
5.0,4.301
5.0,4.301
5.0,4.295999999999999
5.0,4.311
5.0,4.2915
5.0,4.2915
5.0,4.295999999999999
5.0,4.2865
5.0,4.301
5.0,4.301
5.0,4.306
5.0,4.311
5.0,4.311
5.0,4.301
5.0,4.2915
5.0,4.301
5.0,4.2915
5.0,4.2915
5.0,4.301
5.0,4.301
5.0,4.311
5.0,4.3205
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.2915
5.0,4.2915
5.0,4.295999999999999
5.0,4.301
5.0,4.301
5.0,4.311
5.0,4.2915
5.0,4.2915
5.0,4.295999999999999
5.0,4.2865
5.0,4.2915
5.0,4.301
5.0,4.295999999999999
5.0,4.306
5.0,4.311
5.0,4.295999999999999
5.0,4.3255
5.0,4.306
5.0,4.2915
5.0,4.2915
5.0,4.295999999999999
5.0,4.301
5.0,4.306
5.0,4.3205
5.0,4.295999999999999
5.0,4.301
5.0,4.295999999999999
5.0,4.2865
5.0,4.2865
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.306
5.0,4.306
5.0,4.281499999999999
5.0,4.295999999999999
5.0,4.2865
5.0,4.2915
5.0,4.311
5.0,4.301
5.0,4.295999999999999
5.0,4.306
5.0,4.306
5.0,4.2915
5.0,4.2915
5.0,4.2915
5.0,4.2865
5.0,4.301
5.0,4.3155
5.0,4.295999999999999
5.0,4.3155
5.0,4.306
5.0,4.295999999999999
5.0,4.2915
5.0,4.2865
5.0,4.2865
5.0,4.301
5.0,4.301
5.0,4.306
5.0,4.3155
5.0,4.311
5.0,4.3155
5.0,4.301
5.0,4.2865
5.0,4.2865
5.0,4.295999999999999
5.0,4.301
5.0,4.306
5.0,4.306
5.0,4.301
5.0,4.295999999999999
5.0,4.2915
5.0,4.2865
5.0,4.295999999999999
5.0,4.2915
5.0,4.306
5.0,4.3155
5.0,4.295999999999999
5.0,4.301
5.0,4.311
5.0,4.2865
5.0,4.2865
5.0,4.2915
5.0,4.295999999999999
5.0,4.3155
5.0,4.311
5.0,4.295999999999999
5.0,4.306
5.0,4.306
5.0,4.301
5.0,4.2915
5.0,4.2915
5.0,4.2915
5.0,4.306
5.0,4.311
5.0,4.306
5.0,4.311
5.0,4.311
5.0,4.295999999999999
5.0,4.2915
5.0,4.2865
5.0,4.2865
5.0,4.301
5.0,4.295999999999999
5.0,4.311
5.0,4.306
5.0,4.295999999999999
5.0,4.311
5.0,4.281499999999999
5.0,4.2865
5.0,4.295999999999999
5.0,4.306
5.0,4.311
5.0,4.3155
5.0,4.311
5.0,4.301
5.0,4.295999999999999
5.0,4.2865
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.306
5.0,4.306
5.0,4.3155
5.0,4.301
5.0,4.301
5.0,4.311
5.0,4.2865
5.0,4.2915
5.0,4.2915
5.0,4.295999999999999
5.0,4.301
5.0,4.3205
5.0,4.295999999999999
5.0,4.301
5.0,4.301
5.0,4.2865
5.0,4.281499999999999
5.0,4.306
5.0,4.306
5.0,4.301
5.0,4.295999999999999
5.0,4.306
5.0,4.301
5.0,4.295999999999999
5.0,4.2915
5.0,4.2865
5.0,4.2865
5.0,4.311
5.0,4.311
5.0,4.2915
5.0,4.3155
5.0,4.301
5.0,4.295999999999999
5.0,4.301
5.0,4.295999999999999
5.0,4.2915
5.0,4.306
5.0,4.301
5.0,4.295999999999999
5.0,4.311
5.0,4.311
5.0,4.306
5.0,4.301
5.0,4.295999999999999
5.0,4.2865
5.0,4.295999999999999
5.0,4.306
5.0,4.2915
5.0,4.3205
5.0,4.306
5.0,4.301
5.0,4.306
5.0,4.281499999999999
5.0,4.2915
5.0,4.295999999999999
5.0,4.2915
5.0,4.295999999999999
5.0,4.301
5.0,4.301
5.0,4.301
5.0,4.295999999999999
5.0,4.2915
5.0,4.2865
5.0,4.2915
5.0,4.281499999999999
5.0,4.311
5.0,4.301
5.0,4.306
5.0,4.311
5.0,4.2865
5.0,4.295999999999999
5.0,4.2865
5.0,4.2865
5.0,4.2915
5.0,4.311
5.0,4.301
5.0,4.311
5.0,4.311
5.0,4.295999999999999
5.0,4.301
5.0,4.2915
5.0,4.2915
5.0,4.306
5.0,4.306
5.0,4.295999999999999
5.0,4.3155
5.0,4.311
5.0,4.311
5.0,4.301
5.0,4.2915
5.0,4.2865
5.0,4.301
5.0,4.301
5.0,4.2915
5.0,4.3205
5.0,4.311
5.0,4.311
5.0,4.295999999999999
5.0,4.281499999999999
5.0,4.2865
5.0,4.2915
5.0,4.295999999999999
5.0,4.281499999999999
5.0,4.3155
5.0,4.295999999999999
5.0,4.301
5.0,4.2865
5.0,4.2915
5.0,4.295999999999999
5.0,4.2915
5.0,4.2865
5.0,4.3155
5.0,4.301
5.0,4.3155
5.0,4.306
5.0,4.2915
5.0,4.2865
5.0,4.2915
5.0,4.301
5.0,4.2865
5.0,4.311
5.0,4.301
5.0,4.3155
5.0,4.311
5.0,4.2865
5.0,4.295999999999999
5.0,4.2915
5.0,4.2915
5.0,4.2865
5.0,4.306
5.0,4.295999999999999
5.0,4.311
5.0,4.306
5.0,4.301
5.0,4.295999999999999
5.0,4.2865
5.0,4.2865
5.0,4.2865
5.0,4.301
5.0,4.3155
5.0,4.3155
5.0,4.295999999999999
5.0,4.2915
5.0,4.2865
5.0,4.2915
5.0,4.2865
5.0,4.301
5.0,4.2865
5.0,4.311
5.0,4.306
5.0,4.2915
5.0,4.295999999999999
5.0,4.2915
5.0,4.2865
5.0,4.2865
5.0,4.295999999999999
5.0,4.2915
5.0,4.311
5.0,4.301
5.0,4.311
5.0,4.301
5.0,4.2865
5.0,4.301
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.2915
5.0,4.3205
5.0,4.3155
5.0,4.301
5.0,4.306
5.0,4.2915
5.0,4.295999999999999
5.0,4.301
5.0,4.2915
5.0,4.2915
5.0,4.306
5.0,4.295999999999999
5.0,4.306
5.0,4.306
5.0,4.295999999999999
5.0,4.301
5.0,4.301
5.0,4.2865
5.0,4.301
5.0,4.301
5.0,4.306
5.0,4.306
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.2865
5.0,4.2865
5.0,4.301
5.0,4.2915
5.0,4.311
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.301
5.0,4.311
5.0,4.301
5.0,4.2915
5.0,4.301
5.0,4.2915
5.0,4.3155
5.0,4.306
5.0,4.301
5.0,4.306
5.0,4.2915
5.0,4.301
5.0,4.2915
5.0,4.295999999999999
5.0,4.2865
5.0,4.3155
5.0,4.301
5.0,4.306
5.0,4.306
5.0,4.2915
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.2915
5.0,4.2915
5.0,4.3155
5.0,4.295999999999999
5.0,4.311
5.0,4.301
5.0,4.2915
5.0,4.301
5.0,4.295999999999999
5.0,4.2865
5.0,4.306
5.0,4.301
5.0,4.306
5.0,4.306
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.301
5.0,4.2865
5.0,4.2865
5.0,4.295999999999999
5.0,4.2865
5.0,4.311
5.0,4.295999999999999
5.0,4.301
5.0,4.301
5.0,4.311
5.0,4.295999999999999
5.0,4.2915
5.0,4.301
5.0,4.2865
5.0,4.3155
5.0,4.306
5.0,4.311
5.0,4.301
5.0,4.311
5.0,4.2915
5.0,4.301
5.0,4.2915
5.0,4.2915
5.0,4.311
5.0,4.301
5.0,4.3155
5.0,4.306
5.0,4.3155
5.0,4.295999999999999
5.0,4.301
5.0,4.2915
5.0,4.2915
5.0,4.301
5.0,4.2915
5.0,4.3155
5.0,4.306
5.0,4.3155
5.0,4.2915
5.0,4.2915
5.0,4.2915
5.0,4.301
5.0,4.301
5.0,4.3155
5.0,4.301
5.0,4.306
5.0,4.295999999999999
5.0,4.311
5.0,4.2865
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.2915
5.0,4.3205
5.0,4.301
5.0,4.311
5.0,4.306
5.0,4.3155
5.0,4.2915
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.2865
5.0,4.311
5.0,4.311
5.0,4.301
5.0,4.311
5.0,4.3205
5.0,4.2865
5.0,4.301
5.0,4.2915
5.0,4.2915
5.0,4.3155
5.0,4.301
5.0,4.301
5.0,4.306
5.0,4.311
5.0,4.295999999999999
5.0,4.311
5.0,4.281499999999999
5.0,4.2865
5.0,4.2915
5.0,4.2915
5.0,4.2915
5.0,4.311
5.0,4.301
5.0,4.301
5.0,4.2865
5.0,4.2865
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.2865
5.0,4.306
5.0,4.306
5.0,4.306
5.0,4.3155
5.0,4.281499999999999
5.0,4.295999999999999
5.0,4.306
5.0,4.2915
5.0,4.3155
5.0,4.306
5.0,4.311
5.0,4.306
5.0,4.3255
5.0,4.2915
5.0,4.301
5.0,4.301
5.0,4.2915
5.0,4.3155
5.0,4.295999999999999
5.0,4.301
5.0,4.311
5.0,4.3205
5.0,4.295999999999999
5.0,4.301
5.0,4.295999999999999
5.0,4.2865
5.0,4.301
5.0,4.301
5.0,4.301
5.0,4.311
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.2865
5.0,4.301
5.0,4.2865
5.0,4.301
5.0,4.301
5.0,4.311
5.0,4.301
5.0,4.311
5.0,4.301
5.0,4.2865
5.0,4.301
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.311
5.0,4.306
5.0,4.306
5.0,4.3155
5.0,4.2915
5.0,4.306
5.0,4.2915
5.0,4.2865
5.0,4.2865
5.0,4.295999999999999
5.0,4.306
5.0,4.306
5.0,4.3205
5.0,4.295999999999999
5.0,4.306
5.0,4.281499999999999
5.0,4.2865
5.0,4.2865
5.0,4.2915
5.0,4.301
5.0,4.306
5.0,4.306
5.0,4.306
5.0,4.2915
5.0,4.301
5.0,4.2865
5.0,4.2865
5.0,4.2915
5.0,4.301
5.0,4.3155
5.0,4.295999999999999
5.0,4.3155
5.0,4.301
5.0,4.295999999999999
5.0,4.2915
5.0,4.281499999999999
5.0,4.295999999999999
5.0,4.311
5.0,4.301
5.0,4.306
5.0,4.3155
5.0,4.295999999999999
5.0,4.301
5.0,4.301
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.301
5.0,4.306
5.0,4.311
5.0,4.295999999999999
5.0,4.301
5.0,4.306
5.0,4.301
5.0,4.2915
5.0,4.295999999999999
5.0,4.2915
5.0,4.3155
5.0,4.311
5.0,4.295999999999999
5.0,4.306
5.0,4.306
5.0,4.295999999999999
5.0,4.2865
5.0,4.2865
5.0,4.306
5.0,4.311
5.0,4.301
5.0,4.311
5.0,4.301
5.0,4.2915
5.0,4.301
5.0,4.2865
5.0,4.2915
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.311
5.0,4.3155
5.0,4.306
5.0,4.306
5.0,4.301
5.0,4.2865
5.0,4.2915
5.0,4.295999999999999
5.0,4.306
5.0,4.306
5.0,4.3155
5.0,4.301
5.0,4.311
5.0,4.311
5.0,4.2915
5.0,4.295999999999999
5.0,4.2915
5.0,4.2865
5.0,4.311
5.0,4.306
5.0,4.306
5.0,4.3205
5.0,4.306
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.2865
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.301
5.0,4.311
5.0,4.3155
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.2865
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.306
5.0,4.3155
5.0,4.306
5.0,4.306
5.0,4.311
5.0,4.281499999999999
5.0,4.2865
5.0,4.2915
5.0,4.301
5.0,4.3155
5.0,4.3155
5.0,4.301
5.0,4.311
5.0,4.306
5.0,4.301
5.0,4.295999999999999
5.0,4.2915
5.0,4.2915
5.0,4.301
5.0,4.306
5.0,4.301
5.0,4.3205
5.0,4.3205
5.0,4.2915
5.0,4.301
5.0,4.281499999999999
5.0,4.2865
5.0,4.301
5.0,4.301
5.0,4.3155
5.0,4.3155
5.0,4.301
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.2915
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.2865
5.0,4.311
5.0,4.306
5.0,4.301
5.0,4.306
5.0,4.295999999999999
5.0,4.2915
5.0,4.2915
5.0,4.2865
5.0,4.2915
5.0,4.3155
5.0,4.301
5.0,4.3205
5.0,4.306
5.0,4.301
5.0,4.295999999999999
5.0,4.2865
1.0,4.2915
1.0,4.2865
1.0,4.2375
1.0,4.042
1.0,3.8955
1.0,3.744
1.0,3.6020000000000003
1.0,3.4455
1.0,3.338
1.0,3.2065
1.0,3.0940000000000003
1.0,2.967
1.0,2.82
1.0,2.742
1.0,2.6395
1.0,2.5465
1.0,2.3655
1.0,2.3655
1.0,2.2485
1.0,2.082
1.0,2.082
1.0,1.9745
1.0,1.9255
1.0,1.8575
1.0,1.8085
1.0,1.7205000000000001
1.0,1.6569999999999998
1.0,1.6470000000000002
1.0,1.574
1.0,1.5445
1.0,1.476
1.0,1.5005
1.0,1.4175
1.0,1.393
1.0,1.3635
1.0,1.3880000000000001
1.0,1.315
1.0,1.3050000000000002
1.0,1.2559999999999998
1.0,1.266
1.0,1.2365
1.0,1.217
1.0,1.222
1.0,1.1875
1.0,1.207
1.0,1.163
1.0,1.183
1.0,1.178
1.0,1.168
1.0,1.217
2.0,1.1484999999999999
2.0,1.178
2.0,1.212
2.0,1.4565000000000001
2.0,1.5590000000000002
2.0,1.706
2.0,1.8035
2.0,1.8865
2.0,1.955
2.0,2.048
2.0,2.092
2.0,2.092
2.0,2.18
2.0,2.214
2.0,2.214
2.0,2.2385
2.0,2.2969999999999997
2.0,2.3215
2.0,2.312
2.0,2.312
2.0,2.351
2.0,2.3705000000000003
2.0,2.3755
2.0,2.3755
2.0,2.385
2.0,2.4045
2.0,2.444
2.0,2.444
2.0,2.444
2.0,2.4635000000000002
2.0,2.444
2.0,2.444
2.0,2.468
2.0,2.4535
2.0,2.4485
2.0,2.4535
2.0,2.4485
2.0,2.4535
2.0,2.468
2.0,2.4635000000000002
2.0,2.4585
2.0,2.4779999999999998
2.0,2.4635000000000002
2.0,2.4585
2.0,2.473
2.0,2.473
2.0,2.488
2.0,2.468
2.0,2.488
2.0,2.4779999999999998
